kind,date,label,selection,verdict,score,model_prob,market_implied,edge,ev,decimal_odds,stake_usd,why,cautions
match,2026-06-24,South Korea vs South Africa,South Korea (home),BET,10.0,0.6278,0.4943,0.1335,0.2257,1.9524,20.25,"model 63% vs market fair 49% = +13.4pp edge, EV +0.23/$1 at 1.95 | favorite side — the zone where the model is most trustworthy | line moved TOWARD model since open (2.10→1.95) — sharp money on our side of the number",
match,2026-06-13,Australia vs Turkey,Australia (home),BET,8.0,0.3974,0.1862,0.2112,0.987,5.0,10.12,"model 40% vs market fair 19% = +21.1pp edge, EV +0.99/$1 at 5.00 | line moved TOWARD model since open (4.70→5.00) — sharp money on our side of the number",coin-flip match (entropy 1.57 bits) — stake halved
match,2026-06-22,Norway vs Senegal,Senegal (away),BET,8.0,0.4299,0.2822,0.1477,0.4617,3.4,9.74,"model 43% vs market fair 28% = +14.8pp edge, EV +0.46/$1 at 3.40 | line moved TOWARD model since open (3.60→3.40) — sharp money on our side of the number",coin-flip match (entropy 1.56 bits) — stake halved
match,2026-06-14,Netherlands vs Japan,Japan (away),BET,8.0,0.3748,0.2565,0.1183,0.3493,3.6,6.8,"model 37% vs market fair 26% = +11.8pp edge, EV +0.35/$1 at 3.60 | line moved TOWARD model since open (3.80→3.60) — sharp money on our side of the number",coin-flip match (entropy 1.56 bits) — stake halved
match,2026-06-12,Canada vs Bosnia and Herzegovina,Canada (home),BET,8.0,0.6602,0.5395,0.1207,0.1884,1.8,20.25,"model 66% vs market fair 54% = +12.1pp edge, EV +0.19/$1 at 1.80 | favorite side — the zone where the model is most trustworthy | line moved TOWARD model since open (2.00→1.80) — sharp money on our side of the number",CONCACAF selection — model inflation documented (Mexico ~+6pp); edge partly model error
match,2026-06-19,Scotland vs Morocco,Morocco (away),BET,7.35,0.5406,0.4847,0.0559,0.0812,2.0,8.22,"model 54% vs market fair 48% = +5.6pp edge, EV +0.08/$1 at 2.00 | favorite side — the zone where the model is most trustworthy | line moved TOWARD model since open (2.10→2.00) — sharp money on our side of the number",
match,2026-06-20,Tunisia vs Japan,Japan (away),BET,7.23,0.6199,0.5661,0.0538,0.0627,1.7143,8.88,"model 62% vs market fair 57% = +5.4pp edge, EV +0.06/$1 at 1.71 | favorite side — the zone where the model is most trustworthy | line moved TOWARD model since open (1.87→1.71) — sharp money on our side of the number",
match,2026-06-13,Brazil vs Morocco,Morocco (away),BET,6.68,0.248,0.17,0.078,0.364,5.5,4.09,"model 25% vs market fair 17% = +7.8pp edge, EV +0.36/$1 at 5.50 | line moved TOWARD model since open (6.00→5.50) — sharp money on our side of the number",coin-flip match (entropy 1.54 bits) — stake halved
match,2026-06-13,Haiti vs Scotland,Haiti (home),BET,6.0,0.3207,0.1545,0.1662,0.9242,6.0,9.36,"model 32% vs market fair 15% = +16.6pp edge, EV +0.92/$1 at 6.00 | line moved TOWARD model since open (6.50→6.00) — sharp money on our side of the number",coin-flip match (entropy 1.58 bits) — stake halved | CONCACAF selection — model inflation documented (Mexico ~+6pp); edge partly model error
match,2026-06-25,Paraguay vs Australia,Australia (away),BET,6.0,0.4557,0.2633,0.1924,0.6405,3.6,10.12,"model 46% vs market fair 26% = +19.2pp edge, EV +0.64/$1 at 3.60",coin-flip match (entropy 1.53 bits) — stake halved
match,2026-06-21,New Zealand vs Egypt,New Zealand (home),BET,6.0,0.3236,0.2014,0.1222,0.5209,4.7,7.13,"model 32% vs market fair 20% = +12.2pp edge, EV +0.52/$1 at 4.70",coin-flip match (entropy 1.51 bits) — stake halved
match,2026-06-15,Iran vs New Zealand,New Zealand (away),LEAN,5.57,0.3077,0.2148,0.0929,0.3539,4.4,10.54,"model 31% vs market fair 21% = +9.3pp edge, EV +0.35/$1 at 4.40",
match,2026-06-26,New Zealand vs Belgium,New Zealand (home),LEAN,5.0,0.2745,0.0893,0.1852,1.745,10.0,9.81,"model 27% vs market fair 9% = +18.5pp edge, EV +1.75/$1 at 10.00 | line moved TOWARD model since open (10.50→10.00) — sharp money on our side of the number",longshot — ELO compression inflates underdog probs (model bias) | coin-flip match (entropy 1.57 bits) — stake halved
match,2026-06-16,France vs Senegal,Senegal (away),LEAN,5.0,0.2491,0.1295,0.1196,0.7437,7.0,12.55,"model 25% vs market fair 13% = +12.0pp edge, EV +0.74/$1 at 7.00 | line moved TOWARD model since open (6.50→7.00) — sharp money on our side of the number",longshot — ELO compression inflates underdog probs (model bias)
match,2026-06-24,Mexico vs Czechia,Mexico (home),LEAN,4.89,0.5874,0.5393,0.0481,0.0573,1.8,7.25,"model 59% vs market fair 54% = +4.8pp edge, EV +0.06/$1 at 1.80 | favorite side — the zone where the model is most trustworthy | line moved TOWARD model since open (1.95→1.80) — sharp money on our side of the number",CONCACAF selection — model inflation documented (Mexico ~+6pp); edge partly model error
match,2026-06-19,USA vs Australia,Australia (away),LEAN,4.56,0.2859,0.2099,0.076,0.2866,4.5,4.14,"model 29% vs market fair 21% = +7.6pp edge, EV +0.29/$1 at 4.50",coin-flip match (entropy 1.57 bits) — stake halved
futures,,Tournament winner,Spain,LEAN,4.46,0.2211,0.1654,0.0557,0.216,5.5,4.86,"model 22.1% vs market fair 16.5% = +5.6pp edge, EV +0.22/$1 at 450",
match,2026-06-25,Japan vs Sweden,Japan (home),LEAN,4.26,0.4965,0.4588,0.0377,0.0426,2.1,3.92,"model 50% vs market fair 46% = +3.8pp edge, EV +0.04/$1 at 2.10 | favorite side — the zone where the model is most trustworthy",
match,2026-06-26,Egypt vs Iran,Iran (away),LEAN,4.0,0.3996,0.2624,0.1372,0.4585,3.65,8.76,"model 40% vs market fair 26% = +13.7pp edge, EV +0.46/$1 at 3.65",line moved AGAINST model since open (3.20→3.65) — the market is hardening the other way | coin-flip match (entropy 1.53 bits) — stake halved
match,2026-06-26,Cape Verde vs Saudi Arabia,Saudi Arabia (away),LEAN,4.0,0.5049,0.3364,0.1685,0.439,2.85,20.25,"model 50% vs market fair 34% = +16.9pp edge, EV +0.44/$1 at 2.85",line moved AGAINST model since open (2.30→2.85) — the market is hardening the other way
match,2026-06-27,Algeria vs Austria,Algeria (home),LEAN,4.0,0.3822,0.2592,0.123,0.4333,3.75,7.98,"model 38% vs market fair 26% = +12.3pp edge, EV +0.43/$1 at 3.75",line moved AGAINST model since open (3.60→3.75) — the market is hardening the other way | coin-flip match (entropy 1.58 bits) — stake halved
match,2026-06-14,Ivory Coast vs Ecuador,Ivory Coast (home),LEAN,3.78,0.3625,0.2661,0.0964,0.305,3.6,5.94,"model 36% vs market fair 27% = +9.6pp edge, EV +0.30/$1 at 3.60",line moved AGAINST model since open (3.30→3.60) — the market is hardening the other way | coin-flip match (entropy 1.58 bits) — stake halved
match,2026-06-26,Uruguay vs Spain,Spain (away),LEAN,3.59,0.6186,0.5921,0.0265,0.0177,1.6452,2.78,"model 62% vs market fair 59% = +2.6pp edge, EV +0.02/$1 at 1.65 | favorite side — the zone where the model is most trustworthy",
match,2026-06-27,Uzbekistan vs DR Congo,Uzbekistan (home),LEAN,3.53,0.3961,0.3039,0.0922,0.2477,3.15,5.83,"model 40% vs market fair 30% = +9.2pp edge, EV +0.25/$1 at 3.15",line moved AGAINST model since open (2.85→3.15) — the market is hardening the other way | coin-flip match (entropy 1.57 bits) — stake halved
match,2026-06-11,South Korea vs Czechia,South Korea (home),LEAN,3.39,0.4467,0.3568,0.0899,0.2061,2.7,6.13,"model 45% vs market fair 36% = +9.0pp edge, EV +0.21/$1 at 2.70",line moved AGAINST model since open (2.55→2.70) — the market is hardening the other way | coin-flip match (entropy 1.54 bits) — stake halved
match,2026-06-12,USA vs Paraguay,USA (home),LEAN,3.21,0.5246,0.5044,0.0202,0.0015,1.9091,0.17,"model 52% vs market fair 50% = +2.0pp edge, EV +0.00/$1 at 1.91 | favorite side — the zone where the model is most trustworthy | line moved TOWARD model since open (2.05→1.91) — sharp money on our side of the number",CONCACAF selection — model inflation documented (Mexico ~+6pp); edge partly model error
match,2026-06-24,Canada vs Switzerland,Canada (home),LEAN,3.2,0.3262,0.2728,0.0534,0.1417,3.5,2.87,"model 33% vs market fair 27% = +5.3pp edge, EV +0.14/$1 at 3.50 | line moved TOWARD model since open (3.65→3.50) — sharp money on our side of the number",coin-flip match (entropy 1.58 bits) — stake halved | CONCACAF selection — model inflation documented (Mexico ~+6pp); edge partly model error
match,2026-06-19,Paraguay vs Turkey,Turkey (away),LEAN,3.13,0.4466,0.4277,0.0189,0.0049,2.25,0.19,"model 45% vs market fair 43% = +1.9pp edge, EV +0.00/$1 at 2.25 | favorite side — the zone where the model is most trustworthy",coin-flip match (entropy 1.53 bits) — stake halved
match,2026-06-23,Panama vs Croatia,Panama (home),LEAN,3.0,0.3232,0.1406,0.1826,1.1008,6.5,10.12,"model 32% vs market fair 14% = +18.3pp edge, EV +1.10/$1 at 6.50 | line moved TOWARD model since open (7.00→6.50) — sharp money on our side of the number",longshot — ELO compression inflates underdog probs (model bias) | coin-flip match (entropy 1.58 bits) — stake halved | CONCACAF selection — model inflation documented (Mexico ~+6pp); edge partly model error
match,2026-06-27,Panama vs England,Panama (home),LEAN,3.0,0.2132,0.1054,0.1078,0.8122,8.5,10.96,"model 21% vs market fair 11% = +10.8pp edge, EV +0.81/$1 at 8.50 | line moved TOWARD model since open (12.00→8.50) — sharp money on our side of the number",longshot — ELO compression inflates underdog probs (model bias) | CONCACAF selection — model inflation documented (Mexico ~+6pp); edge partly model error
match,2026-06-20,Germany vs Ivory Coast,Ivory Coast (away),PASS,2.99,0.2442,0.1611,0.0831,0.4042,5.75,0.0,"model 24% vs market fair 16% = +8.3pp edge, EV +0.40/$1 at 5.75",line moved AGAINST model since open (5.50→5.75) — the market is hardening the other way | coin-flip match (entropy 1.53 bits) — stake halved | signal too weak after bias haircuts
match,2026-06-15,Belgium vs Egypt,Egypt (away),PASS,2.73,0.2524,0.1735,0.0789,0.3251,5.25,0.0,"model 25% vs market fair 17% = +7.9pp edge, EV +0.33/$1 at 5.25",line moved AGAINST model since open (5.00→5.25) — the market is hardening the other way | coin-flip match (entropy 1.54 bits) — stake halved | signal too weak after bias haircuts
match,2026-06-14,Tunisia vs Sweden,Tunisia (home),PASS,2.47,0.2906,0.2161,0.0745,0.2786,4.4,0.0,"model 29% vs market fair 22% = +7.4pp edge, EV +0.28/$1 at 4.40",line moved AGAINST model since open (3.90→4.40) — the market is hardening the other way | coin-flip match (entropy 1.58 bits) — stake halved | signal too weak after bias haircuts
match,2026-06-17,Ghana vs Panama,Panama (away),PASS,2.0,0.3956,0.2614,0.1342,0.4439,3.65,0.0,"model 40% vs market fair 26% = +13.4pp edge, EV +0.44/$1 at 3.65",line moved AGAINST model since open (3.20→3.65) — the market is hardening the other way | coin-flip match (entropy 1.54 bits) — stake halved | CONCACAF selection — model inflation documented (Mexico ~+6pp); edge partly model error | signal too weak after bias haircuts
match,2026-06-27,Jordan vs Argentina,Jordan (home),PASS,1.98,0.1105,0.0609,0.0496,0.547,14.0,0.0,"model 11% vs market fair 6% = +5.0pp edge, EV +0.55/$1 at 14.00",longshot — ELO compression inflates underdog probs (model bias) | signal too weak after bias haircuts
futures,,Tournament winner,Japan,PASS,1.84,0.047,0.0115,0.0355,2.102,66.0,0.0,"model 4.7% vs market fair 1.1% = +3.5pp edge, EV +2.10/$1 at 6500","sub-5% winner prob — thin sim support, keep stake token-sized | signal too weak after bias haircuts"
match,2026-06-15,Spain vs Cape Verde,Cape Verde (away),PASS,1.66,0.0718,0.0274,0.0444,0.8668,26.0,0.0,"model 7% vs market fair 3% = +4.4pp edge, EV +0.87/$1 at 26.00",longshot — ELO compression inflates underdog probs (model bias) | signal too weak after bias haircuts
match,2026-06-25,USA vs Turkey,USA (home),PASS,1.45,0.4344,0.3769,0.0575,0.1077,2.55,0.0,"model 43% vs market fair 38% = +5.8pp edge, EV +0.11/$1 at 2.55",coin-flip match (entropy 1.55 bits) — stake halved | CONCACAF selection — model inflation documented (Mexico ~+6pp); edge partly model error | signal too weak after bias haircuts
match,2026-06-23,Portugal vs Uzbekistan,Uzbekistan (away),PASS,1.33,0.1432,0.071,0.0722,0.7184,12.0,0.0,"model 14% vs market fair 7% = +7.2pp edge, EV +0.72/$1 at 12.00",longshot — ELO compression inflates underdog probs (model bias) | signal too weak after bias haircuts
match,2026-06-22,Argentina vs Austria,Austria (away),PASS,1.23,0.2167,0.1628,0.0539,0.246,5.75,0.0,"model 22% vs market fair 16% = +5.4pp edge, EV +0.25/$1 at 5.75",line moved AGAINST model since open (5.25→5.75) — the market is hardening the other way | signal too weak after bias haircuts
match,2026-06-14,Germany vs Curacao,Curacao (away),PASS,1.15,0.0879,0.0188,0.0691,1.5491,29.0,0.0,"model 9% vs market fair 2% = +6.9pp edge, EV +1.55/$1 at 29.00",longshot — ELO compression inflates underdog probs (model bias) | CONCACAF selection — model inflation documented (Mexico ~+6pp); edge partly model error | signal too weak after bias haircuts
futures,,Tournament winner,Mexico,PASS,1.11,0.0604,0.009,0.0514,3.8924,81.0,0.0,"model 6.0% vs market fair 0.9% = +5.1pp edge, EV +3.89/$1 at 8000",CONCACAF — documented model inflation; treat most of this edge as model error | signal too weak after bias haircuts
match,2026-06-16,Norway vs Iraq,Iraq (away),PASS,1.0,0.3167,0.0609,0.2558,3.4338,14.0,0.0,"model 32% vs market fair 6% = +25.6pp edge, EV +3.43/$1 at 14.00",longshot — ELO compression inflates underdog probs (model bias) | line moved AGAINST model since open (6.00→14.00) — the market is hardening the other way | coin-flip match (entropy 1.57 bits) — stake halved | signal too weak after bias haircuts
match,2026-06-16,Austria vs Jordan,Jordan (away),PASS,1.0,0.3034,0.0935,0.2099,1.8823,9.5,0.0,"model 30% vs market fair 9% = +21.0pp edge, EV +1.88/$1 at 9.50",longshot — ELO compression inflates underdog probs (model bias) | line moved AGAINST model since open (7.00→9.50) — the market is hardening the other way | coin-flip match (entropy 1.53 bits) — stake halved | signal too weak after bias haircuts
match,2026-06-24,Qatar vs Bosnia and Herzegovina,Qatar (home),PASS,1.0,0.4231,0.1424,0.2807,1.7501,6.5,0.0,"model 42% vs market fair 14% = +28.1pp edge, EV +1.75/$1 at 6.50",longshot — ELO compression inflates underdog probs (model bias) | line moved AGAINST model since open (5.00→6.50) — the market is hardening the other way | coin-flip match (entropy 1.56 bits) — stake halved | signal too weak after bias haircuts
