group,team,fifa_rank,p_win_group,p_2nd,p_3rd,p_advance
A,Mexico,15,0.6409,0.2691,0.0736,0.9701
A,Korea Republic,25,0.2909,0.463,0.1796,0.8806
A,Czechia,41,0.04,0.148,0.3969,0.397
A,South Africa,60,0.0282,0.1199,0.3499,0.3241
B,Canada,30,0.6255,0.2397,0.1035,0.9523
B,Qatar,55,0.1914,0.3402,0.3094,0.7424
B,Switzerland,19,0.1517,0.3063,0.3393,0.6862
B,Bosnia-Herzegovina,65,0.0314,0.1138,0.2478,0.2811
C,Brazil,6,0.5205,0.2804,0.1434,0.9162
C,Morocco,8,0.2657,0.331,0.2675,0.7859
C,Haiti,82,0.1684,0.2758,0.3366,0.672
C,Scotland,43,0.0454,0.1128,0.2525,0.3034
D,USA,16,0.5316,0.3322,0.1031,0.9445
D,Australia,27,0.3848,0.4145,0.1522,0.9155
D,Turkey,22,0.0558,0.1544,0.4117,0.434
D,Paraguay,40,0.0278,0.0989,0.333,0.297
E,Germany,10,0.4555,0.2654,0.1724,0.8521
E,Côte d'Ivoire,34,0.2844,0.3038,0.2373,0.7596
E,Curaçao,83,0.1302,0.2256,0.2926,0.5503
E,Ecuador,24,0.1299,0.2052,0.2977,0.5258
F,Japan,18,0.6153,0.2411,0.1033,0.9408
F,Netherlands,7,0.2107,0.3477,0.2674,0.7422
F,Sweden,38,0.0957,0.2202,0.3157,0.5094
F,Tunisia,45,0.0783,0.191,0.3136,0.4598
G,Iran,21,0.4308,0.2962,0.1807,0.8634
G,New Zealand,85,0.3507,0.3179,0.2113,0.8239
G,Belgium,9,0.1094,0.1854,0.2907,0.478
G,Egypt,28,0.1091,0.2005,0.3173,0.515
H,Spain,2,0.5187,0.2911,0.1445,0.9262
H,Saudi Arabia,61,0.3066,0.3586,0.2449,0.8478
H,Uruguay,17,0.1487,0.2639,0.3812,0.662
H,Cape Verde Islands,68,0.026,0.0864,0.2294,0.2355
I,France,1,0.3582,0.2888,0.2219,0.8096
I,Iraq,57,0.2963,0.2841,0.244,0.7609
I,Senegal,14,0.2623,0.2757,0.2698,0.7272
I,Norway,31,0.0832,0.1514,0.2643,0.4071
J,Argentina,3,0.401,0.2894,0.1927,0.8358
J,Jordan,63,0.2992,0.2906,0.2426,0.7677
J,Algeria,29,0.1942,0.2448,0.2882,0.6421
J,Austria,23,0.1056,0.1752,0.2765,0.4586
K,Uzbekistan,50,0.3876,0.2954,0.2088,0.8439
K,Portugal,5,0.3576,0.3005,0.2112,0.8143
K,Colombia,13,0.1719,0.2527,0.3083,0.6342
K,Congo DR,46,0.0829,0.1514,0.2717,0.4081
L,Panama,33,0.3619,0.2823,0.2112,0.8028
L,England,4,0.3464,0.2878,0.2185,0.796
L,Croatia,11,0.1621,0.2229,0.282,0.5743
L,Ghana,73,0.1296,0.207,0.2883,0.5233
