team,fifa_rank,p_group_adv,p_r16,p_quarterfinal,p_semifinal,p_final,p_winner
Spain,2,0.9514,0.7393,0.4995,0.3129,0.2007,0.1216
USA,16,0.9946,0.7432,0.522,0.3359,0.1961,0.1148
Mexico,15,0.96,0.7241,0.4678,0.284,0.1751,0.0997
England,4,0.8605,0.607,0.3687,0.2236,0.1333,0.0725
France,1,0.8577,0.5815,0.3581,0.2055,0.115,0.0617
Portugal,5,0.8753,0.6096,0.352,0.1964,0.1053,0.0566
Canada,30,0.9861,0.6716,0.4193,0.2296,0.1123,0.0561
Japan,18,0.9055,0.5593,0.3291,0.1798,0.0976,0.0493
Belgium,9,0.7437,0.4753,0.2858,0.1584,0.0831,0.0406
Brazil,6,0.877,0.5211,0.3013,0.1656,0.0851,0.0402
Senegal,14,0.8429,0.5185,0.2777,0.1438,0.0727,0.0361
Morocco,8,0.806,0.4633,0.2674,0.1436,0.0696,0.0343
Korea Republic,25,0.8944,0.5752,0.293,0.145,0.072,0.0317
Netherlands,7,0.7408,0.4231,0.2522,0.1261,0.0615,0.0303
Germany,10,0.8874,0.5099,0.2582,0.1255,0.0583,0.0266
Australia,27,0.9642,0.5989,0.3249,0.1582,0.066,0.025
Argentina,3,0.7024,0.3713,0.1918,0.0936,0.0425,0.0197
Croatia,11,0.622,0.3482,0.1718,0.0818,0.0356,0.0145
Côte d'Ivoire,34,0.8186,0.4208,0.1966,0.0861,0.0356,0.0138
Switzerland,19,0.7173,0.3444,0.1663,0.0699,0.0272,0.0104
Panama,33,0.7446,0.402,0.1587,0.0621,0.0225,0.0082
Saudi Arabia,61,0.9301,0.5275,0.2122,0.0813,0.027,0.008
Iran,150,0.8533,0.3714,0.1303,0.048,0.0159,0.0056
Qatar,55,0.8701,0.3208,0.1345,0.0438,0.0127,0.0035
Norway,31,0.3962,0.1801,0.0708,0.0243,0.0087,0.0029
Colombia,13,0.4278,0.1761,0.0678,0.024,0.0076,0.0024
New Zealand,85,0.6354,0.2428,0.0856,0.031,0.0096,0.0022
Uzbekistan,50,0.7198,0.314,0.1004,0.0305,0.0074,0.0017
Jordan,63,0.7424,0.2554,0.0941,0.0291,0.0058,0.0016
Tunisia,451,0.6597,0.2277,0.0733,0.0177,0.0044,0.0013
Czechia,41,0.4055,0.1748,0.0586,0.0164,0.005,0.0013
DR Congo,150,0.6938,0.2467,0.0743,0.0211,0.0063,0.0013
Uruguay,17,0.3167,0.1195,0.0411,0.0132,0.0034,0.0008
Algeria,291,0.7829,0.2025,0.0502,0.0145,0.0027,0.0007
Sweden,38,0.3935,0.14,0.0522,0.0146,0.0031,0.0007
Scotland,43,0.2678,0.0781,0.0219,0.0057,0.0017,0.0006
Curaçao,831,0.7251,0.1638,0.0369,0.0084,0.0013,0.0004
Haiti,821,0.7541,0.1627,0.0424,0.01,0.0019,0.0004
Egypt,281,0.4822,0.1075,0.0245,0.0047,0.001,0.0003
South Africa,60,0.3314,0.1161,0.0234,0.0048,0.0011,0.0003
Turkey,150,0.4726,0.1172,0.0254,0.0046,0.0007,0.0001
Iraq,57,0.5701,0.1882,0.0521,0.0131,0.0037,0.0001
Austria,231,0.4878,0.0799,0.014,0.0022,0.0005,0.0001
Bosnia-Herzegovina,150,0.1059,0.0153,0.0029,0.0001,0.0,0.0
Ecuador,241,0.2751,0.0367,0.0053,0.0009,0.0002,0.0
Cape Verde Islands,150,0.3947,0.0975,0.0185,0.0032,0.0004,0.0
Ghana,731,0.4704,0.105,0.0185,0.0036,0.0006,0.0
Paraguay,40,0.0832,0.0251,0.0066,0.0018,0.0002,0.0
