team,fifa_rank,p_group_adv,p_r16,p_quarterfinal,p_semifinal,p_final,p_winner,eliminated
Spain,2,0.9225,0.7189,0.5584,0.399,0.2959,0.2036,False
England,4,0.8004,0.5995,0.3799,0.2465,0.1553,0.0925,False
France,1,0.8043,0.5754,0.3808,0.2422,0.149,0.0893,False
Argentina,3,0.8511,0.5338,0.3551,0.2209,0.1316,0.0703,False
Mexico,15,0.9964,0.7278,0.435,0.2388,0.1322,0.0669,False
Brazil,6,0.9082,0.554,0.352,0.2085,0.1188,0.0632,False
Germany,10,0.8667,0.5788,0.34,0.1907,0.0985,0.049,False
Japan,18,0.94,0.5694,0.3484,0.1951,0.093,0.0428,False
USA,16,0.9965,0.6478,0.3725,0.1913,0.0939,0.0407,False
Netherlands,7,0.7421,0.4594,0.2895,0.1673,0.0816,0.0383,False
Portugal,5,0.8158,0.5144,0.2862,0.1617,0.08,0.0367,False
Morocco,8,0.8226,0.4223,0.2331,0.1176,0.0565,0.0239,False
Korea Republic,25,0.9712,0.6233,0.296,0.1173,0.0483,0.0184,False
Senegal,14,0.7402,0.417,0.1962,0.0975,0.0455,0.0174,False
Belgium,9,0.4844,0.3011,0.1635,0.0786,0.0363,0.0168,False
Iran,21,0.8633,0.5093,0.2533,0.113,0.0402,0.0165,False
Canada,30,0.8755,0.4544,0.2216,0.0948,0.0336,0.0141,False
Australia,27,0.9218,0.5079,0.2403,0.1011,0.0383,0.0125,False
New Zealand,85,0.8281,0.4279,0.1941,0.0824,0.0302,0.0119,False
Croatia,11,0.5809,0.3077,0.14,0.0653,0.0259,0.0114,False
Uruguay,17,0.6585,0.3191,0.1464,0.0654,0.0242,0.0098,False
Switzerland,19,0.6782,0.3432,0.1546,0.0666,0.0255,0.009,False
Côte d'Ivoire,34,0.7572,0.372,0.1564,0.063,0.024,0.0073,False
Colombia,13,0.633,0.3011,0.132,0.055,0.0222,0.0071,False
Algeria,29,0.6326,0.2656,0.1165,0.0485,0.0161,0.0057,False
Turkey,22,0.4333,0.198,0.0848,0.0343,0.0122,0.0045,False
Norway,31,0.4034,0.2098,0.0931,0.033,0.0117,0.0042,False
Panama,33,0.8018,0.3687,0.1298,0.0446,0.0127,0.0037,False
Egypt,28,0.5103,0.2126,0.0752,0.0242,0.0073,0.0019,False
Saudi Arabia,61,0.8429,0.3036,0.0977,0.0311,0.0081,0.0019,False
Austria,23,0.4646,0.1818,0.0633,0.0214,0.0075,0.0016,False
Ecuador,24,0.5221,0.2156,0.0854,0.0273,0.0075,0.0015,False
Sweden,38,0.5027,0.1591,0.058,0.0165,0.0051,0.0015,False
Uzbekistan,50,0.8473,0.3352,0.1124,0.0339,0.0075,0.0013,False
Ghana,73,0.5225,0.1795,0.0493,0.0142,0.0046,0.0006,False
Iraq,57,0.766,0.2691,0.0736,0.0184,0.0047,0.0005,False
Tunisia,45,0.4669,0.1368,0.0384,0.0097,0.0021,0.0004,False
Czechia,41,0.3105,0.1042,0.0327,0.0094,0.0022,0.0003,False
Congo DR,46,0.4022,0.1117,0.0259,0.0059,0.0013,0.0003,False
Curaçao,83,0.5484,0.1175,0.0193,0.0033,0.0004,0.0002,False
Haiti,82,0.6656,0.1544,0.0399,0.0076,0.0015,0.0002,False
South Africa,60,0.2451,0.0569,0.0144,0.0023,0.0003,0.0001,False
Scotland,43,0.3087,0.0789,0.0213,0.0046,0.0009,0.0001,False
Paraguay,40,0.1899,0.0584,0.0148,0.0032,0.0011,0.0001,False
Cape Verde Islands,68,0.249,0.0457,0.0088,0.0013,0.0003,0.0,False
Bosnia-Herzegovina,65,0.4058,0.0633,0.0126,0.0019,0.0,0.0,False
Jordan,63,0.7726,0.2142,0.0623,0.0167,0.0029,0.0,False
Qatar,55,0.7269,0.1739,0.0452,0.0071,0.0015,0.0,False
